eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,organismQuantity,organismQuantityType,scientificName,vernacularName,kingdom,taxonRank
b9f83876-5310-4995-a1d8-d40bd452133a,HumanObservation,b9f83876-5310-4995-a1d8-d40bd452133a,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
b9fc735f-dd6e-44c4-a0d8-664ba35c11be,HumanObservation,b9fc735f-dd6e-44c4-a0d8-664ba35c11be,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
ba2d6de9-69c0-440a-99cb-dfc66c69b530,HumanObservation,ba2d6de9-69c0-440a-99cb-dfc66c69b530,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
ba4373a2-0613-4bff-bbeb-f5f20c827989,HumanObservation,ba4373a2-0613-4bff-bbeb-f5f20c827989,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
ba9d2116-67aa-424a-ad9d-97a9992c8beb,HumanObservation,ba9d2116-67aa-424a-ad9d-97a9992c8beb,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
baaea5d7-4744-4e6d-86f9-a9e54beee6ed,HumanObservation,baaea5d7-4744-4e6d-86f9-a9e54beee6ed,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
babcea6c-6e36-447f-97fe-abc49e42edf0,HumanObservation,babcea6c-6e36-447f-97fe-abc49e42edf0,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
baf04308-8ea4-4302-9a68-9f6107626664,HumanObservation,baf04308-8ea4-4302-9a68-9f6107626664,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bb088eb7-f4b9-4741-a976-71af9b10d2f5,HumanObservation,bb088eb7-f4b9-4741-a976-71af9b10d2f5,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bb1e3b53-8ea1-4dd7-846a-0be5c1463289,HumanObservation,bb1e3b53-8ea1-4dd7-846a-0be5c1463289,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bb28c1b0-1ab4-4c65-a1f6-bfdddd6fb7a4,HumanObservation,bb28c1b0-1ab4-4c65-a1f6-bfdddd6fb7a4,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bb4c213c-475a-4000-b012-8dcd44f81f89,HumanObservation,bb4c213c-475a-4000-b012-8dcd44f81f89,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
bb8897b9-ed64-4a68-a713-a32c90864099,HumanObservation,bb8897b9-ed64-4a68-a713-a32c90864099,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bbd1ea0b-6350-4590-8b26-bd1845a22d15,HumanObservation,bbd1ea0b-6350-4590-8b26-bd1845a22d15,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bbdab7f8-96b2-45e5-ab07-083e300b3863,HumanObservation,bbdab7f8-96b2-45e5-ab07-083e300b3863,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
bc17ece4-b71c-40ae-8352-6f780f39aca8,HumanObservation,bc17ece4-b71c-40ae-8352-6f780f39aca8,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bc3cf0dd-94d6-47b3-90e5-11daf29854bd,HumanObservation,bc3cf0dd-94d6-47b3-90e5-11daf29854bd,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
bc6c3780-4575-43af-8539-8072bb9bc531,HumanObservation,bc6c3780-4575-43af-8539-8072bb9bc531,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bc704a4a-b4f5-43a2-83dc-32493251a566,HumanObservation,bc704a4a-b4f5-43a2-83dc-32493251a566,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bc7916a8-eb4a-42a2-b115-9e91f86c3399,HumanObservation,bc7916a8-eb4a-42a2-b115-9e91f86c3399,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
bcd31976-dd2d-4725-962d-4ec7ec4446c5,HumanObservation,bcd31976-dd2d-4725-962d-4ec7ec4446c5,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bcdaa787-4f98-4816-b858-63fd096bbafb,HumanObservation,bcdaa787-4f98-4816-b858-63fd096bbafb,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
bd0aa76a-e4f4-4297-a298-16709eff589e,HumanObservation,bd0aa76a-e4f4-4297-a298-16709eff589e,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bd35c71b-8baf-43f7-8f73-10679028dc77,HumanObservation,bd35c71b-8baf-43f7-8f73-10679028dc77,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
bddd1a33-7769-4b0a-bf1e-2f1046120b73,HumanObservation,bddd1a33-7769-4b0a-bf1e-2f1046120b73,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bdf2aeee-6f6d-48f8-8884-c2e3f9486374,HumanObservation,bdf2aeee-6f6d-48f8-8884-c2e3f9486374,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
be54ccf6-6497-4bba-b128-b1efa149fec7,HumanObservation,be54ccf6-6497-4bba-b128-b1efa149fec7,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
beac778f-601a-4bd0-ab7d-0277cab70cfd,HumanObservation,beac778f-601a-4bd0-ab7d-0277cab70cfd,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
beb98b7f-b2e2-4bdd-b5c4-2d85709b7da0,HumanObservation,beb98b7f-b2e2-4bdd-b5c4-2d85709b7da0,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
beef7ba5-75aa-44a5-a077-d174b2efd2b1,HumanObservation,beef7ba5-75aa-44a5-a077-d174b2efd2b1,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bf1bcff1-4a45-41ec-a04a-e13193109e92,HumanObservation,bf1bcff1-4a45-41ec-a04a-e13193109e92,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bf2276c6-dab5-49c6-a1b5-b8a75e6ab9c6,HumanObservation,bf2276c6-dab5-49c6-a1b5-b8a75e6ab9c6,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bf2cbe90-bbd4-46e3-9620-d630681ca6bb,HumanObservation,bf2cbe90-bbd4-46e3-9620-d630681ca6bb,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bf326fa9-1c9c-4533-8430-0fd37a850c3b,HumanObservation,bf326fa9-1c9c-4533-8430-0fd37a850c3b,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
bf8cd093-ea82-4c4b-96ad-ebd5968b0824,HumanObservation,bf8cd093-ea82-4c4b-96ad-ebd5968b0824,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bfd80df2-8946-4221-b277-fc64682c138e,HumanObservation,bfd80df2-8946-4221-b277-fc64682c138e,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
bfd8a16c-3fe3-4fe1-85de-77c79f12a085,HumanObservation,bfd8a16c-3fe3-4fe1-85de-77c79f12a085,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
bfd8a4dd-1359-49da-98fb-ebe9ef7d5ca1,HumanObservation,bfd8a4dd-1359-49da-98fb-ebe9ef7d5ca1,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c005330d-f425-42d5-9dd3-134dead29e0a,HumanObservation,c005330d-f425-42d5-9dd3-134dead29e0a,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c01eb6f2-e774-43b5-ba87-6be44780e67e,HumanObservation,c01eb6f2-e774-43b5-ba87-6be44780e67e,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c04de4ed-be13-4bcc-9814-fabccdf52c2a,HumanObservation,c04de4ed-be13-4bcc-9814-fabccdf52c2a,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c05bcfef-6d76-4e1b-b947-e90e537a8b95,HumanObservation,c05bcfef-6d76-4e1b-b947-e90e537a8b95,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c0890904-619a-48cf-9016-61e4dd48f049,HumanObservation,c0890904-619a-48cf-9016-61e4dd48f049,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c0bd28be-3bb6-482c-87fb-7b93c5545b1b,HumanObservation,c0bd28be-3bb6-482c-87fb-7b93c5545b1b,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c0e977aa-e7fb-4394-98b7-4262834dfca2,HumanObservation,c0e977aa-e7fb-4394-98b7-4262834dfca2,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c0f7bfba-82b3-4529-8a49-a2a867ffec0f,HumanObservation,c0f7bfba-82b3-4529-8a49-a2a867ffec0f,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c1140b39-2f68-4f1f-8a90-dd7b3b45d4b7,HumanObservation,c1140b39-2f68-4f1f-8a90-dd7b3b45d4b7,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c12e679e-27f4-428a-87cb-d71aaec10419,HumanObservation,c12e679e-27f4-428a-87cb-d71aaec10419,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c160222c-2251-492c-b519-d2b55b6c62ef,HumanObservation,c160222c-2251-492c-b519-d2b55b6c62ef,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c16e7896-9b69-4229-8cdc-645b8dead834,HumanObservation,c16e7896-9b69-4229-8cdc-645b8dead834,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c17e1244-78c8-4e16-bf48-f18c52fd8a54,HumanObservation,c17e1244-78c8-4e16-bf48-f18c52fd8a54,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c1c4c97f-3821-47e4-85a0-ef90b6e828ef,HumanObservation,c1c4c97f-3821-47e4-85a0-ef90b6e828ef,,present,River bank: both,F,DAFOR Scale,Elodea nuttallii,smalle waterpest,Plantae,species
c1d146de-f4bb-488a-a00f-9ac0f61db34e,HumanObservation,c1d146de-f4bb-488a-a00f-9ac0f61db34e,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c2102641-35ef-477f-9f32-1125709b518f,HumanObservation,c2102641-35ef-477f-9f32-1125709b518f,,present,River bank: left,A,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
c22834f1-3a55-4676-80c1-3513e226951d,HumanObservation,c22834f1-3a55-4676-80c1-3513e226951d,3,present,River bank: left,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
c233122b-2aab-43b5-8590-1e46dc142afe,HumanObservation,c233122b-2aab-43b5-8590-1e46dc142afe,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c235f50f-49f2-4d37-b045-5cfad8c0a2bc,HumanObservation,c235f50f-49f2-4d37-b045-5cfad8c0a2bc,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c2462182-ff07-4193-8cbe-b3ce0a92e024,HumanObservation,c2462182-ff07-4193-8cbe-b3ce0a92e024,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c266c7b7-d6e2-498f-9631-807340c4e596,HumanObservation,c266c7b7-d6e2-498f-9631-807340c4e596,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c26a7ddf-b1b9-4551-9e0c-943275b8ef84,HumanObservation,c26a7ddf-b1b9-4551-9e0c-943275b8ef84,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c274297f-a641-4df6-810c-74b7c7e4c38b,HumanObservation,c274297f-a641-4df6-810c-74b7c7e4c38b,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c27cb879-b9ca-4094-96c0-4c2ce3bfa072,HumanObservation,c27cb879-b9ca-4094-96c0-4c2ce3bfa072,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c29afc4e-f845-42cd-bbfe-20db4fa04234,HumanObservation,c29afc4e-f845-42cd-bbfe-20db4fa04234,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c2ae005c-371c-4c6f-a06f-80e20347a054,HumanObservation,c2ae005c-371c-4c6f-a06f-80e20347a054,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c2bc9b61-9080-4d73-931a-4154d69a4c8a,HumanObservation,c2bc9b61-9080-4d73-931a-4154d69a4c8a,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c2c9a3d1-6b8f-4d4c-9a86-98d960b7458c,HumanObservation,c2c9a3d1-6b8f-4d4c-9a86-98d960b7458c,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c2edd119-ae5b-4dfc-9f8f-d77d477b2334,HumanObservation,c2edd119-ae5b-4dfc-9f8f-d77d477b2334,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c3054f52-3594-4ce0-b067-6dfbfe969c83,HumanObservation,c3054f52-3594-4ce0-b067-6dfbfe969c83,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c3100d14-020d-44b9-a13f-5f3ec28145cb,HumanObservation,c3100d14-020d-44b9-a13f-5f3ec28145cb,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c31dec28-a049-48ed-b868-0321a6a0f732,HumanObservation,c31dec28-a049-48ed-b868-0321a6a0f732,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c355d709-e4f2-4b4f-869a-44b0efc493aa,HumanObservation,c355d709-e4f2-4b4f-869a-44b0efc493aa,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c3660b4f-8425-4eb5-8b71-d8960b54c107,HumanObservation,c3660b4f-8425-4eb5-8b71-d8960b54c107,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c3a0e885-ebb6-4d9f-a851-86a730133ce6,HumanObservation,c3a0e885-ebb6-4d9f-a851-86a730133ce6,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c3b75902-5938-4025-9dc8-892482ec7223,HumanObservation,c3b75902-5938-4025-9dc8-892482ec7223,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c3be4a44-22f0-4759-8073-c9cb998a356a,HumanObservation,c3be4a44-22f0-4759-8073-c9cb998a356a,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c3c6af69-28f6-415e-b5ef-c5404642adb0,HumanObservation,c3c6af69-28f6-415e-b5ef-c5404642adb0,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c3c6d1bc-d868-40e7-9c0e-91cd55bdb951,HumanObservation,c3c6d1bc-d868-40e7-9c0e-91cd55bdb951,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c3ca0b97-f269-425c-b38c-2393eb543394,HumanObservation,c3ca0b97-f269-425c-b38c-2393eb543394,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c3e2ecb6-aa13-43ce-a715-c3ea0ec6eec9,HumanObservation,c3e2ecb6-aa13-43ce-a715-c3ea0ec6eec9,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c3e4609c-2cfd-4b0d-a00d-6277e73f69b8,HumanObservation,c3e4609c-2cfd-4b0d-a00d-6277e73f69b8,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c3fe7a30-0dc6-45fb-bf3b-ad82aef2a3f8,HumanObservation,c3fe7a30-0dc6-45fb-bf3b-ad82aef2a3f8,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c4a213aa-6926-4d22-a555-c0c58f633352,HumanObservation,c4a213aa-6926-4d22-a555-c0c58f633352,,present,River bank: both,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c4a443f3-d436-44a0-9e65-bcdb66a92265,HumanObservation,c4a443f3-d436-44a0-9e65-bcdb66a92265,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c4b2ae76-4280-4f64-aa63-066d9a134e1b,HumanObservation,c4b2ae76-4280-4f64-aa63-066d9a134e1b,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c4e75353-54b7-431b-b8ed-ea574eb92229,HumanObservation,c4e75353-54b7-431b-b8ed-ea574eb92229,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c524b752-544f-4610-a63d-272302174138,HumanObservation,c524b752-544f-4610-a63d-272302174138,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c5269cbe-8c2c-43ec-afaf-0bc02206d8f3,HumanObservation,c5269cbe-8c2c-43ec-afaf-0bc02206d8f3,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c57d224c-06ee-4a67-8e71-dc068408336e,HumanObservation,c57d224c-06ee-4a67-8e71-dc068408336e,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c57e2404-7ff8-48b1-b847-553abcb8e7ed,HumanObservation,c57e2404-7ff8-48b1-b847-553abcb8e7ed,1,present,River bank: left,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
c5a0d419-7247-4686-9fa2-7b6601ce4ef8,HumanObservation,c5a0d419-7247-4686-9fa2-7b6601ce4ef8,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c5ba0449-15c7-41cd-aa5d-ec375f185921,HumanObservation,c5ba0449-15c7-41cd-aa5d-ec375f185921,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c5e363b0-968c-4577-8172-86ca229ac461,HumanObservation,c5e363b0-968c-4577-8172-86ca229ac461,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c5f3ea97-0ef9-4f30-8727-0568c08a89dc,HumanObservation,c5f3ea97-0ef9-4f30-8727-0568c08a89dc,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c627b066-8c1f-4501-a038-1845319c60c5,HumanObservation,c627b066-8c1f-4501-a038-1845319c60c5,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c67e58d0-2675-44cf-b7ac-cf26aaf5230f,HumanObservation,c67e58d0-2675-44cf-b7ac-cf26aaf5230f,,present,River bank: left,A,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
c684cac3-3d25-4bfb-91ad-8d183b8d1995,HumanObservation,c684cac3-3d25-4bfb-91ad-8d183b8d1995,,present,River bank: right,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c6a2d28f-e801-445c-bff2-5b1224aaebf8,HumanObservation,c6a2d28f-e801-445c-bff2-5b1224aaebf8,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c6ba0d52-70e7-47ff-9441-653a8113071a,HumanObservation,c6ba0d52-70e7-47ff-9441-653a8113071a,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c6fa6897-9f70-42e1-8dc4-b5d517f6ad94,HumanObservation,c6fa6897-9f70-42e1-8dc4-b5d517f6ad94,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c7014632-8607-4852-ad0e-6f0069bdfc3c,HumanObservation,c7014632-8607-4852-ad0e-6f0069bdfc3c,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c70fa925-1c81-48da-a05f-0cd9e2143f62,HumanObservation,c70fa925-1c81-48da-a05f-0cd9e2143f62,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c711b226-e4b4-48fe-af2d-559bf33bca73,HumanObservation,c711b226-e4b4-48fe-af2d-559bf33bca73,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c75c7eb4-ca04-4357-a91f-133dc68b4d1b,HumanObservation,c75c7eb4-ca04-4357-a91f-133dc68b4d1b,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c75ed1f6-8656-426e-b3df-be07a41d1d18,HumanObservation,c75ed1f6-8656-426e-b3df-be07a41d1d18,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c76f04bd-2b6f-44b9-80ab-53772895f656,HumanObservation,c76f04bd-2b6f-44b9-80ab-53772895f656,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c7b56f29-6ce9-434e-8892-cd38e1bcc6ca,HumanObservation,c7b56f29-6ce9-434e-8892-cd38e1bcc6ca,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c7d21e4f-2ace-4562-9c7f-5e139aa96ea6,HumanObservation,c7d21e4f-2ace-4562-9c7f-5e139aa96ea6,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c859dd58-d0d0-442f-a96d-31d317c1f014,HumanObservation,c859dd58-d0d0-442f-a96d-31d317c1f014,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c87bd275-4f4d-45a6-8414-cfbb8ab18824,HumanObservation,c87bd275-4f4d-45a6-8414-cfbb8ab18824,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c8a5edf5-1578-482d-9c90-e67dd30bcba1,HumanObservation,c8a5edf5-1578-482d-9c90-e67dd30bcba1,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c8d2f47b-a818-4e2e-87bf-f8dcca94a549,HumanObservation,c8d2f47b-a818-4e2e-87bf-f8dcca94a549,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c926e917-a230-4aff-b28d-8e6162742d6f,HumanObservation,c926e917-a230-4aff-b28d-8e6162742d6f,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c93a41cc-3eaa-4942-aa95-094840a9736a,HumanObservation,c93a41cc-3eaa-4942-aa95-094840a9736a,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
c94ac9a8-1101-42ef-aec1-507f5988c4e1,HumanObservation,c94ac9a8-1101-42ef-aec1-507f5988c4e1,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c9aec0a2-d590-4138-8ef0-ea2aeb3cb5d8,HumanObservation,c9aec0a2-d590-4138-8ef0-ea2aeb3cb5d8,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
c9f75fb4-d8d3-4e95-85fb-40df7d051bac,HumanObservation,c9f75fb4-d8d3-4e95-85fb-40df7d051bac,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
ca130d7a-a3d3-44fe-93d8-030c55593745,HumanObservation,ca130d7a-a3d3-44fe-93d8-030c55593745,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
ca385d7a-8162-406f-ae33-8526a9518ec7,HumanObservation,ca385d7a-8162-406f-ae33-8526a9518ec7,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
ca8bccfb-d729-4796-9a1f-7585880d07ef,HumanObservation,ca8bccfb-d729-4796-9a1f-7585880d07ef,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
caaf6ad9-a458-4cf1-9f69-2adc1c7445c7,HumanObservation,caaf6ad9-a458-4cf1-9f69-2adc1c7445c7,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
caf30628-f650-4d29-80b9-64bde4867e8c,HumanObservation,caf30628-f650-4d29-80b9-64bde4867e8c,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
cb2fb3fe-0901-499e-b017-983a330ccc5b,HumanObservation,cb2fb3fe-0901-499e-b017-983a330ccc5b,5,present,River bank: right,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
cb5e353f-6bf6-48b4-9816-300f599f48e7,HumanObservation,cb5e353f-6bf6-48b4-9816-300f599f48e7,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
cb921444-eadc-43dc-aae6-4db51352ca95,HumanObservation,cb921444-eadc-43dc-aae6-4db51352ca95,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
cbcb9665-e56d-4c8f-9bbc-e81e1c41d746,HumanObservation,cbcb9665-e56d-4c8f-9bbc-e81e1c41d746,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
cbfd7c00-8de4-4cb3-bad4-f35ac19ae4c2,HumanObservation,cbfd7c00-8de4-4cb3-bad4-f35ac19ae4c2,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
